id,price
225882,9516.113920840098
225883,37802.53560897472
225884,64583.59499608083
225885,11085.936720221716
225886,31463.793028304928
225887,25551.65547434076
225888,56585.05749574175
225889,37348.16012813629
225890,13621.961908845673
225891,41807.91377082862
225892,61993.381313180405
225893,27736.411117827225
225894,10536.539961039132
225895,40017.39445035834
225896,74107.27870422891
225897,23688.082903291473
225898,10202.562357215635
225899,126449.39978639972
225900,70089.15301906121
225901,18132.849838069993
225902,53731.404124321845
225903,30140.44960300416
225904,27822.0743656844
225905,65019.40121638187
225906,12333.763771233993
225907,54801.99335852912
225908,41289.910501802115
225909,20253.646516240296
225910,74784.5529273483
225911,38716.43829426022
225912,40778.815079448665
225913,15391.270336853779
225914,38476.46954810733
225915,33434.669201993886
225916,15098.426800161402
225917,29759.81117724836
225918,25934.86534929394
225919,82437.34983054461
225920,80637.76789713588
225921,23223.264898308928
225922,99551.40506684601
225923,141224.6806265653
225924,16184.416205508687
225925,55076.793812297554
225926,55104.06262115517
225927,29003.74483245135
225928,11395.584185988786
225929,72935.14807240313
225930,50685.31368677113
225931,95334.81148931177
225932,46243.91692735982
225933,13157.356232860164
225934,72987.59380160781
225935,69755.65734949942
225936,55640.032197036104
225937,58109.4983300877
225938,36118.30407830365
225939,76645.6852661231
225940,31982.38691304784
225941,42789.01738055491
225942,33564.26772081203
225943,71890.22739107505
225944,100864.91817102153
225945,33287.04581152846
225946,74533.15913230389
225947,28877.812188319982
225948,34007.33516064587
225949,46177.14668996196
225950,64388.029419231105
225951,50711.32472099678
225952,71404.85784530039
225953,27610.460947007003
225954,12855.169874851794
225955,24182.572760232175
225956,47546.611293748014
225957,64276.679621058116
225958,71208.55984327532
225959,9855.49696924446
225960,50515.216977904
225961,12712.785230168898
225962,8734.687259874008
225963,26426.11170369442
225964,89093.4349019357
225965,19830.459096401693
225966,32478.360867695177
225967,22635.022074266137
225968,42278.56443347822
225969,11522.353167018471
225970,26660.25967187021
225971,10896.37329786797
225972,56055.25442912174
225973,23794.973653847028
225974,13166.860961381975
225975,44746.1511319138
225976,62329.83718541064
225977,12666.033647462133
225978,8467.73964249754
225979,7757.253088929754
225980,54193.314161342634
225981,30739.87332784566
225982,31258.566297151265
225983,48919.258084060755
225984,8964.004423277966
225985,41215.918611802896
225986,14503.237935406709
225987,10280.360343851858
225988,18954.16784668475
225989,9543.164531185917
225990,32383.82784770032
225991,21190.923603005118
225992,7864.512868637592
225993,23859.242988341706
225994,71154.49811216893
225995,67758.10754308672
225996,11787.775011933449
225997,39225.06058267149
225998,21804.78800237367
225999,114009.06226903082
226000,47551.66254572587
226001,56634.024790250056
226002,47053.44062420643
226003,62782.793108674094
226004,33471.61386093086
226005,8004.928731576471
226006,178531.25542956617
226007,116865.9168492698
226008,15553.187822273258
226009,65838.41825920828
226010,10901.166009384315
226011,31966.610573766655
226012,45505.47518432082
226013,44411.8314842697
226014,18564.88930250614
226015,40130.22761451837
226016,37628.66933249941
226017,59523.20946196137
226018,53214.213469274546
226019,113248.02754851365
226020,38496.77116274722
226021,14415.191600439648
226022,40043.708698190814
226023,16380.242414022754
226024,61959.50910423605
226025,11702.631092794492
226026,65818.50053759076
226027,15741.700497513197
226028,32406.942382433834
226029,55269.836967409654
226030,55876.81125015165
226031,29198.684645097244
226032,101135.3321051551
226033,138026.37181266784
226034,74959.2563706146
226035,12973.39584223183
226036,58256.67150561439
226037,13904.682772903729
226038,37241.46146256595
226039,10065.883977907386
226040,83266.69407341328
226041,111079.83357240446
226042,43426.99158736764
226043,90362.02670348737
226044,35788.8021784433
226045,15816.774317389327
226046,45686.6836284168
226047,26067.142555977083
226048,27880.11015055627
226049,28702.019125857514
226050,85673.43095857905
226051,16298.851254848454
226052,34180.990732241684
226053,70210.7496314537
226054,102646.94102782197
226055,11134.572217569435
226056,10039.652932458774
226057,56594.88645990916
226058,15924.23723860933
226059,87287.30608392683
226060,88270.22785387459
226061,41498.799778162866
226062,20872.009125221946
226063,45534.46509151102
226064,29454.575911723234
226065,49040.901665085265
226066,55660.69601857536
226067,79054.68157035034
226068,14870.491988379466
226069,51876.58735316115
226070,30004.567615445958
226071,68298.99841491993
226072,43290.51502171656
226073,70798.65065686674
226074,95137.41937883964
226075,49563.89770221569
226076,39131.996564967565
226077,75727.96358686704
226078,11849.246650790883
226079,11978.488710405014
226080,63753.54768358694
226081,80735.21369117023
226082,37874.86727830864
226083,44086.43082610257
226084,81950.54296200856
226085,13396.212053706082
226086,62117.952427592485
226087,30408.604501437763
226088,55624.983993286696
226089,7780.987205269926
226090,24604.696069799662
226091,40227.85406296163
226092,85213.00416418895
226093,70749.93440527924
226094,54273.553446582424
226095,47878.252455587346
226096,23685.378865122504
226097,24997.40944494033
226098,113821.16928907686
226099,32724.521945720426
226100,62796.9763496125
226101,23630.851152358002
226102,20718.59648651258
226103,81095.32421561769
226104,58612.654562953496
226105,41423.87922318538
226106,22862.76067996617
226107,36916.252219265545
226108,9549.103498166489
226109,56640.06177003159
226110,12368.838450321042
226111,89399.08984443023
226112,35266.1107746839
226113,27987.92483423576
226114,26166.64953289724
226115,8656.072116802161
226116,19607.734064654454
226117,59861.83168480428
226118,55304.002895557394
226119,64036.907204213574
226120,86099.9389578252
226121,29465.115368530933
226122,66750.13345841382
226123,12969.228851303567
226124,21135.866200781813
226125,21068.225136193538
226126,41724.34747492987
226127,51902.03603953248
226128,62948.11251319914
226129,19803.31007691489
226130,56108.35269193374
226131,13052.18321451392
226132,54280.10959160571
226133,42363.761572878466
226134,57509.23741331482
226135,43104.716935173135
226136,76711.09895512201
226137,15358.567800180641
226138,24570.841383851865
226139,9582.57542624949
226140,17176.051476101267
226141,11869.471022914038
226142,60360.16739633547
226143,32359.019736936367
226144,59533.24232144791
226145,33986.65150840382
226146,109392.42361591874
226147,18599.821424073074
226148,15598.61164950309
226149,125732.09997692177
226150,43957.81605755194
226151,57300.65326912843
226152,33143.58918929726
226153,79137.60414959495
226154,59672.163222775205
226155,69900.56266728159
226156,66685.46198328504
226157,12870.172696683681
226158,138101.11430010042
226159,32201.51839455973
226160,25159.537969822355
226161,18074.49595295952
226162,33407.48995383437
226163,37867.08712879338
226164,22360.577052923672
226165,61284.657004010114
226166,13211.780467664063
226167,107471.2311801285
226168,123701.35538693907
226169,71391.21212836436
226170,10305.855598854601
226171,25161.061839746384
226172,11660.081510717606
226173,69303.63526712831
226174,21983.980056495107
226175,91344.7938471489
226176,11753.961978142028
226177,56526.63679162409
226178,61236.65560457097
226179,67848.20070206885
226180,30507.60106117461
226181,26487.732505602573
226182,33787.96743818588
226183,60849.21997193743
226184,47150.70578679542
226185,76625.39772740655
226186,30654.950861248224
226187,13994.901408826654
226188,36069.28106371155
226189,17411.52256733789
226190,15394.764898746573
226191,37162.373518844506
226192,12411.784139891806
226193,16981.814712601517
226194,12952.43868714687
226195,88529.00169518546
226196,34166.757324367725
226197,76255.39547348207
226198,19533.477126272664
226199,18136.184511342664
226200,33430.12953898164
226201,14225.941632168076
226202,32121.977135718847
226203,51023.18508418034
226204,10175.563011443837
226205,21061.626538527784
226206,126505.30837202161
226207,42515.731360960395
226208,101298.32861103538
226209,33753.986522030384
226210,21046.255104414748
226211,36282.9107561251
226212,26348.44879066255
226213,16613.261156819775
226214,29316.85560170832
226215,36714.99967130205
226216,30458.530804274924
226217,40383.54400523883
226218,64970.603202143895
226219,45902.43294580791
226220,32261.09321484618
226221,105421.21782493585
226222,11181.247137213113
226223,47044.00634425265
226224,72430.45783934326
226225,77519.61374440943
226226,34440.532545961374
226227,25161.061839746384
226228,45045.583590942726
226229,97136.99798317676
226230,16288.30036007808
226231,23672.273353414916
226232,35244.380676201334
226233,101920.4671235192
226234,37654.565152534386
226235,31976.436558319132
226236,24391.58281110361
226237,12803.158590924564
226238,59512.742944008445
226239,43076.722908066295
226240,10519.369078386779
226241,71227.19273353962
226242,18102.45011756331
226243,11787.495717505219
226244,32273.883920101285
226245,141442.32597470493
226246,10412.706011405884
226247,89185.50949885577
226248,23296.142394202256
226249,26447.2669752674
226250,13584.858126958035
226251,73318.08836286888
226252,68554.63639570789
226253,15831.681277421007
226254,17516.28811423184
226255,9913.11933915922
226256,37968.924598419115
226257,22297.91372463294
226258,27540.260547072918
226259,15276.611195639955
226260,50181.52778014634
226261,52432.00115231514
226262,36402.36123305237
226263,48147.17181623129
226264,45299.49696871283
226265,12186.222840973376
226266,76542.005603266
226267,45353.87837413874
226268,10923.040259047179
226269,58330.23750846901
226270,109945.56708416634
226271,16911.348235261812
226272,40646.312036778145
226273,59809.72450713828
226274,20664.43278182747
226275,7542.041071766565
226276,35897.45280688423
226277,55021.2169286075
226278,29812.286330061517
226279,79266.08243084281
226280,50046.14813938644
226281,62149.78929059993
226282,16392.95113893486
226283,32527.609031045467
226284,48886.73323926166
226285,17934.43761853431
226286,32335.489631581175
226287,25179.76045871908
226288,61122.09562312318
226289,93040.66117872555
226290,12046.429893183116
226291,12758.860239887892
226292,39154.75895304346
226293,13616.512648835966
226294,24412.490421066308
226295,15444.296361908799
226296,34561.31781066273
226297,79910.11302861615
226298,91574.05826830646
226299,9373.02727016472
226300,107483.87791692889
226301,57934.44331139881
226302,50088.180268207754
226303,45339.33672473109
226304,19178.887082665202
226305,8501.905987306767
226306,18610.980303374643
226307,9677.226829374373
226308,20204.959633314476
226309,15466.572475794826
226310,95139.68993768629
226311,55521.040774432244
226312,125855.83418687365
226313,41675.03416350023
226314,29822.400389249487
226315,35957.559127764645
226316,37266.221351040316
226317,67155.88867465599
226318,37036.098808627416
226319,52061.239310188736
226320,55621.49731283078
226321,33067.2946952272
226322,70175.1702325627
226323,92767.70439409095
226324,49439.56161574852
226325,15677.932896528991
226326,48776.85286217022
226327,18161.46117501623
226328,38896.24349020101
226329,17878.696423989975
226330,31755.474769639284
226331,57940.18617251336
226332,68296.39147380611
226333,32157.051351898706
226334,75092.04162685876
226335,39820.837076865006
226336,11887.685855678412
226337,76747.03206485337
226338,17786.93868853366
226339,22168.83061634147
226340,78822.18969971385
226341,36393.87926838462
226342,172827.26471075366
226343,73645.01056449657
226344,38400.36266120656
226345,80102.25229746354
226346,11442.08056708884
226347,94766.57644661612
226348,15059.745589494018
226349,13301.988912433162
226350,33123.541972327235
226351,48661.16331706679
226352,37984.9917870353
226353,31355.998043541767
226354,44419.308349912346
226355,88153.79263604316
226356,42813.50113190129
226357,133152.9028674626
226358,16005.471258168109
226359,42596.0028075922
226360,13538.7141101412
226361,40505.85658080659
226362,61333.99759315263
226363,32433.836142660828
226364,15162.420386873568
226365,16457.480448907943
226366,65834.24515061275
226367,53016.36839686339
226368,92326.01398983465
226369,54845.631886059906
226370,102598.85405328669
226371,43779.506896041465
226372,17159.318553676
226373,16777.6512171535
226374,10281.7119922907
226375,10177.071940229838
226376,86203.07514072368
226377,38340.80168385925
226378,72044.14778683151
226379,8794.236409878044
226380,92369.81254772378
226381,36214.51723457037
226382,137506.35070364035
226383,50686.87158000773
226384,8813.355439071001
226385,37039.2906832243
226386,20136.878899087846
226387,10174.68908130002
226388,77925.45766493698
226389,106329.70227293245
226390,88296.94753660355
226391,68126.78915819598
226392,41127.45315993245
226393,50323.52930025006
226394,35177.76161668551
226395,48472.968593869555
226396,56367.107515001786
226397,14600.3848790907
226398,28304.962481116963
226399,82030.18426570452
226400,9313.461208628256
226401,56945.58272817191
226402,33111.19926826015
226403,46567.420936471965
226404,78860.82666656261
226405,7229.009421307291
226406,19527.770004035512
226407,19166.579490018295
226408,53384.02767767855
226409,13255.882818322874
226410,87324.56629764443
226411,57537.21361748928
226412,76295.87002260501
226413,26088.61882555384
226414,109714.00718146167
226415,8000.747643201672
226416,16057.192970403546
226417,15195.929885307942
226418,19872.7294356678
226419,11576.769587756738
226420,101788.1906494471
226421,50027.10880533431
226422,80252.73281929379
226423,16386.59174723368
226424,73502.79093769255
226425,56071.118567239675
226426,51290.56632183115
226427,13930.78575318142
226428,50575.45258158389
226429,27301.61455672357
226430,35039.532956249765
226431,27039.15696233107
226432,22785.059974428143
226433,38205.889667669326
226434,30783.91453340647
226435,13526.67371357121
226436,48167.02581595317
226437,42655.853032630905
226438,148251.36548948087
226439,71261.61454897831
226440,104412.7057646081
226441,45207.96442347184
226442,37683.093534443826
226443,61093.85773537544
226444,28527.91925824093
226445,8271.401735643605
226446,107796.26958917052
226447,24000.93796227886
226448,135446.74784736618
226449,89947.96070493832
226450,59447.604121522185
226451,32781.82375304618
226452,33925.09679366871
226453,74843.99928504562
226454,11384.461870131812
226455,70820.03553828949
226456,99933.83967938258
226457,24311.77172707491
226458,47193.313137014535
226459,27560.746926881882
226460,24668.159960787158
226461,17816.5019585759
226462,68321.15634555105
226463,22142.70432357932
226464,49219.6718339126
226465,21194.107706249008
226466,27832.949237363435
226467,17969.592684236493
226468,11566.53229392705
226469,53989.98046218955
226470,45539.10106786308
226471,29170.584452916995
226472,6809.913927937859
226473,12838.116734101142
226474,53527.85080857274
226475,57190.01659815493
226476,38816.36834009188
226477,68588.50844652759
226478,8058.987513203324
226479,36984.360118398545
226480,35363.2203116673
226481,45954.08637588049
226482,42588.9526767345
226483,17520.33751530521
226484,30678.325936495523
226485,52221.55128651564
226486,45957.31912806838
226487,15904.271558787263
226488,36054.207202600955
226489,23451.37997722662
226490,8394.582834490537
226491,47724.013194506144
226492,162480.25052335887
226493,51332.4066683636
226494,65867.63865791405
226495,32594.41229378193
226496,55088.109718164385
226497,39911.59946980086
226498,17793.625415182592
226499,16051.687086246646
226500,43432.751955327854
226501,56263.096031022775
226502,17472.60587023424
226503,94117.1582757594
226504,81479.52483156537
226505,11800.383086976553
226506,33253.437001039805
226507,58301.915684757165
226508,54658.97217170884
226509,27576.462921291004
226510,107908.46186516336
226511,45679.96665534771
226512,68804.43370361852
226513,41279.724917898806
226514,46707.41227253826
226515,79598.87658211381
226516,11186.246109309423
226517,49025.44048199544
226518,13728.834721665506
226519,36271.65437390768
226520,62610.49094537874
226521,24842.927856178943
226522,8464.957543007975
226523,32572.25174677101
226524,51548.05010841207
226525,58542.23902859911
226526,12885.914636259231
226527,27829.791028567062
226528,7898.197960286145
226529,9656.92156977065
226530,8320.0088240124
226531,61739.87348104865
226532,35313.10975334574
226533,88810.20937573488
226534,14165.88076318267
226535,76847.37865127175
226536,73060.09021141467
226537,84735.87649912108
226538,49222.97756724333
226539,29310.00268138204
226540,104009.68635021757
226541,40294.32731745945
226542,96093.73016899572
226543,66970.82867139814
226544,38290.73438020433
226545,57843.8809924326
226546,32153.84357167971
226547,44508.344565253254
226548,47385.96663845064
226549,48949.731886071364
226550,9676.229313420745
226551,23224.3860321127
226552,53110.12843706067
226553,44175.91373756895
226554,40153.14088429146
226555,104881.9698033544
226556,43417.50200923557
226557,10725.575297982627
226558,62467.85622471556
226559,11128.256107054809
226560,116514.10449992404
226561,64079.183267607346
226562,10140.14249445338
226563,57795.19108950516
226564,32674.620078061078
226565,31213.79735262334
226566,57681.276520040046
226567,28785.93674184824
226568,37210.810249175986
226569,46297.22383525113
226570,38466.274770251395
226571,19890.9992318304
226572,11699.109905710664
226573,32097.29443675921
226574,13184.204500035372
226575,46979.95419199119
226576,158461.4779700271
226577,77114.7884523164
226578,54782.38420217873
226579,46573.7448587164
226580,35095.36278058674
226581,11551.035921429975
226582,7978.919254279615
226583,22640.094713484577
226584,43983.47774976997
226585,18187.741304643892
226586,73991.51768416865
226587,37511.3706120291
226588,48429.17126974829
226589,42063.83097987514
226590,67487.27505830002
226591,33347.18395188279
226592,18104.604274449877
226593,8918.007387974325
226594,19632.505468833682
226595,6382.581904838911
226596,20356.0019158963
226597,9997.17908075019
226598,21355.055498563237
226599,42524.47719737091
226600,15416.525069752463
226601,22548.31441533194
226602,79463.60328477304
226603,102348.89218420275
226604,91818.90261192719
226605,56827.65567132446
226606,41983.315741564584
226607,15374.886827933848
226608,41528.61809266721
226609,15971.638828880594
226610,13375.19149263745
226611,20022.20010309973
226612,68321.86343119651
226613,87705.7546768661
226614,51999.00085291139
226615,42966.60876671462
226616,6888.100935881197
226617,10187.428669458057
226618,52845.75865381425
226619,13766.033474372023
226620,71067.23805696898
226621,36451.036280639935
226622,164354.95657866937
226623,36086.88975801836
226624,57064.412689077806
226625,107774.90128658975
226626,25344.46223460695
226627,19550.566518687767
226628,73103.27719874418
226629,23049.05362293472
226630,27919.6680581167
226631,51550.510764293445
226632,95096.98898427894
226633,13163.32292010241
226634,15721.759701911069
226635,35732.24888624976
226636,16544.66864416584
226637,117892.1643432128
226638,35713.0361821516
226639,21217.700555240735
226640,32286.996703977005
226641,80288.85128026425
226642,7295.714800528843
226643,34655.592839194374
226644,39756.92212304017
226645,34649.06915181204
226646,16506.07368326011
226647,71607.07480583849
226648,47374.995917972374
226649,81439.19105153333
226650,10917.980310396126
226651,46184.62338054992
226652,45025.99802634154
226653,83865.75786383555
226654,41219.27992933046
226655,52332.23207179556
226656,65250.51654713784
226657,37626.65920964605
226658,12929.262952672494
226659,7460.800366594561
226660,38815.939393042994
226661,88494.35352045794
226662,58449.53965916489
226663,36809.40248057357
226664,93579.8075632041
226665,31379.538968733337
226666,31548.171431818177
226667,35827.159843673086
226668,75065.3278194785
226669,89132.51917844184
226670,50090.819121756795
226671,36099.42669970713
226672,26180.864117545094
226673,40793.073130732926
226674,15372.539031850067
226675,53742.309202112185
226676,17052.012175620526
226677,24749.30118091661
226678,12127.73875072395
226679,27406.586055695923
226680,8545.140247656687
226681,63353.8951253994
226682,87415.23551157383
226683,58263.11546520569
226684,35209.12839465606
226685,63729.85218106498
226686,180192.86953788722
226687,55511.54326679446
226688,23287.133404137512
226689,79572.71949250087
226690,96412.50498716802
226691,44232.00391654923
226692,60097.956919878445
226693,103289.92531218001
226694,20312.596639938398
226695,52328.886202039364
226696,26571.25509619744
226697,9457.345171641118
226698,31935.767510108573
226699,43617.338074345236
226700,70203.18165192573
226701,27718.42917359065
226702,16367.755910124197
226703,57430.69106984574
226704,22745.50397136898
226705,59031.61856078137
226706,68933.33618090871
226707,30389.21446886973
226708,16732.959748826535
226709,80779.62833674143
226710,59813.13711306649
226711,10971.394955301921
226712,35947.69522936459
226713,30307.474380644173
226714,38653.47237670679
226715,142096.2433284393
226716,11774.703974917056
226717,35197.05047921014
226718,19693.13902591051
226719,30981.56325832505
226720,216306.2760501649
226721,65803.72266447199
226722,18372.584981462773
226723,28963.08324007675
226724,75222.61354041027
226725,9775.443138185588
226726,11438.806217379157
226727,36397.47270220236
226728,15434.729127232531
226729,29812.04088273215
226730,39460.67710168459
226731,38950.325021283614
226732,28650.07732841069
226733,49904.81121135351
226734,24500.133223127523
226735,9673.986997136297
226736,36083.167119239966
226737,20294.294184395796
226738,60953.02391196303
226739,50444.82613193692
226740,53997.7916314526
226741,58657.471630097665
226742,30455.970516360572
226743,54055.86975640602
226744,43704.79496649471
226745,6485.408664591928
226746,9817.476603177589
226747,13588.446243808012
226748,44305.059495063746
226749,28790.587088349646
226750,61166.31012111775
226751,43222.45769988718
226752,76454.47021324033
226753,38377.35839081426
226754,50204.64584334454
226755,18622.425656442894
226756,79285.06834798359
226757,25765.698819579036
226758,67083.32865655527
226759,15208.752604798014
226760,24960.76525879026
226761,10420.013126877975
226762,11773.580447558024
226763,50927.71624013218
226764,11087.643752001803
226765,75431.74764477731
226766,24865.750317606522
226767,37948.79194601352
226768,16161.41317556103
226769,12387.300031000921
226770,68089.45103824667
226771,59020.15385412
226772,30099.753501654006
226773,21358.4375041419
226774,26188.042777649243
226775,11758.315810442946
226776,21207.88207916226
226777,17436.75999479873
226778,39134.917778644674
226779,52017.87908420452
226780,21027.820071244158
226781,33096.80246693638
226782,46590.79996389841
226783,52674.4341227439
226784,12942.41827492683
226785,62091.00650453713
226786,9341.90461060554
226787,62130.65603682731
226788,98435.93278726989
226789,19445.98178512225
226790,47177.40383193022
226791,73563.29937188748
226792,55748.34907798412
226793,18754.397667444195
226794,25557.456350996436
226795,47319.50869815836
226796,17424.83450418089
226797,45987.476763804196
226798,55815.80302723917
226799,16110.745898010045
226800,21480.615785927905
226801,43603.443156792106
226802,9215.09644515704
226803,10806.484583183677
226804,70103.69355229914
226805,37330.276025040104
226806,10557.903480193045
226807,60326.87585778851
226808,47020.25887119889
226809,58769.86162253587
226810,65418.081604207386
226811,16796.01346591241
226812,98827.69988035697
226813,30235.088340904204
226814,16674.37959902771
226815,43420.75674391406
226816,21068.868382006203
226817,54992.3709801776
226818,30807.26566575659
226819,44107.63505104111
226820,9712.758615278128
226821,75459.10829036513
226822,17479.06494287179
226823,78351.45240199962
226824,50333.808874326955
226825,58309.1996179321
226826,37759.852240924694
226827,50648.20528424866
226828,43037.92017367232
226829,35350.03610416508
226830,33959.80252585054
226831,10918.820947008306
226832,79549.54148398341
226833,17087.38909428946
226834,27978.904418909642
226835,41177.23389350522
226836,22147.15790343441
226837,11313.774513936789
226838,63980.57352159777
226839,29761.44193892604
226840,54742.25844995606
226841,23763.286140312914
226842,9616.795289442585
226843,27498.637138127902
226844,92650.77947197073
226845,26147.58187005766
226846,23631.956358479827
226847,63643.13582810703
226848,80984.867776297
226849,87786.32282493431
226850,8103.078417800553
226851,45971.84521536971
226852,98079.58613834156
226853,18123.834112181168
226854,64946.46640038089
226855,13346.357820178768
226856,21947.343236054043
226857,15059.320822408066
226858,79547.99664582536
226859,54253.3292287468
226860,14953.087863613158
226861,13245.349197950562
226862,35367.35093339441
226863,66955.40526719771
226864,47717.1131858109
226865,65222.86712238739
226866,8190.385684529944
226867,25161.061839746384
226868,16449.522271430837
226869,42249.92970597634
226870,19746.097511572254
226871,43212.67211890636
226872,20122.954240665727
226873,83891.03843702676
226874,26858.820781948627
226875,17254.564788043986
226876,32524.306349260383
226877,93034.43254826177
226878,15373.644266089785
226879,24440.021274604733
226880,63387.744464785355
226881,39557.83110750925
226882,29583.535782621035
226883,16088.341974260265
226884,40643.13655040675
226885,90197.38562509052
226886,32006.419850673967
226887,23994.814994281438
226888,6981.352680122386
226889,16705.42225276108
226890,23629.360608106632
226891,10834.389940560166
226892,13552.775073575172
226893,27100.401756663752
226894,34786.785178597864
226895,62902.85602208949
226896,56975.43134255739
226897,59964.790457102914
226898,14077.372181347377
226899,33848.312185311996
226900,13401.662873113022
226901,30354.292200930835
226902,52333.76515443356
226903,12333.763771233993
226904,90799.48622687138
226905,31961.887433782347
226906,12104.234132125435
226907,58692.98921867043
226908,76231.71521261675
226909,35606.44275930083
226910,88237.42243456986
226911,13878.28297120145
226912,19277.27963910502
226913,40340.17980454023
226914,58314.63700238881
226915,85665.45219235626
226916,9474.041273582749
226917,68669.90244670643
226918,46055.16866587865
226919,69654.61056369667
226920,11606.813381939537
226921,37414.16348464629
226922,17760.991107143724
226923,77204.06100788043
226924,25256.1923508521
226925,17165.390416150287
226926,73975.3551905876
226927,14043.050959564931
226928,32506.123859703555
226929,67721.09467869689
226930,35891.097249551196
226931,52392.67480886586
226932,109748.5601577911
226933,10215.777726783144
226934,39275.954055398404
226935,21668.576943386295
226936,14048.205707447598
226937,8913.059703352701
226938,8325.302847754403
226939,67209.54258487426
226940,42001.21911258295
226941,58603.46922455309
226942,13203.987920190983
226943,50226.40525873472
226944,98030.47910967028
226945,27504.31481315242
226946,90996.32927461849
226947,16712.774406811484
226948,49738.234615240865
226949,71567.56004877623
226950,12689.786606849679
226951,41757.86389100517
226952,15173.899463225986
226953,102814.57375808462
226954,49661.408967252595
226955,30228.25670131986
226956,94152.81865728098
226957,62070.051477197485
226958,48184.0911136779
226959,72820.17643695882
226960,66354.60965337978
226961,68989.70237082879
226962,109414.30981471809
226963,37149.64799082066
226964,105167.26601302631
226965,70945.55260272144
226966,19413.926853256104
226967,79867.59641565054
226968,69405.63018939852
226969,36738.63593010936
226970,32283.35652758885
226971,39223.48452716298
226972,12778.104472717208
226973,39921.88973298796
226974,22769.627460991655
226975,10167.025901184212
226976,32606.464674861883
226977,44921.45129473098
226978,44767.50674741019
226979,54241.317129421186
226980,41000.813080079024
226981,25802.733067271838
226982,12866.616383246364
226983,106937.81175680501
226984,41033.28422801145
226985,17430.085761824706
226986,43069.27858941736
226987,26688.13711861193
226988,81163.12174659541
226989,40843.423456820456
226990,74917.88971572666
226991,10300.553210100874
226992,20694.65507838583
226993,15955.122195135167
226994,77905.71378916486
226995,36017.266954452774
226996,39312.980557416726
226997,14068.210191896404
226998,26571.25509619744
226999,59647.06926622839
227000,36818.96696729288
227001,64011.12887269557
227002,20892.24509522283
227003,41503.9457581556
227004,10323.714389554823
227005,55083.37853017831
227006,74449.7492000121
227007,66203.86842389914
227008,7734.323096006044
227009,15132.698223031346
227010,109123.75345218171
227011,61610.574019570144
227012,41045.10137584263
227013,11893.861307616406
227014,15743.498554629881
227015,21311.94785774967
227016,42971.526571031856
227017,44786.70949053472
227018,20373.11209495104
227019,85062.45333653789
227020,32868.273600975466
227021,83872.64716425164
227022,11724.540480725726
227023,50531.02297653363
227024,19058.371641907266
227025,35172.453911692646
227026,41952.04085383414
227027,85860.70496707722
227028,56901.67692027692
227029,78158.54846347486
227030,76795.7161274288
227031,55574.955010931386
227032,14797.67032978624
227033,38360.21164527555
227034,12298.083784659062
227035,53997.94452557078
227036,36399.72503154244
227037,99156.40408280949
227038,9130.363910498358
227039,118711.27534662955
227040,13110.251300937758
227041,73582.58178909792
227042,11737.213365354346
227043,11861.56540161149
227044,16728.31082306639
227045,70167.89478027154
227046,20983.997638724504
227047,21865.206139106347
227048,13822.320822077836
227049,40931.40561612712
227050,35015.70302614819
227051,25344.46223460695
227052,64144.03217480877
227053,56300.820886495545
227054,18630.74617864968
227055,101561.11120888626
227056,28858.01097161876
227057,11230.530647301915
227058,58207.84213427524
227059,58340.46523973101
227060,28679.118168516892
227061,15521.985231968283
227062,68623.02263553644
227063,24701.157635839547
227064,40740.025330193195
227065,21700.039740145727
227066,45513.111359501556
227067,26577.86567496099
227068,76159.37369544127
227069,7316.824738441837
227070,40059.0624572161
227071,28269.786683280126
227072,50969.484605881364
227073,48520.32391575384
227074,44124.51460511723
227075,57891.16522774579
227076,38504.523247908786
227077,35573.515473038016
227078,37208.102226190465
227079,53552.06100129368
227080,68504.24023701048
227081,15616.03228567606
227082,18354.895457003004
227083,59287.484290363536
227084,45752.09201947782
227085,57418.12316767948
227086,44421.917732639035
227087,30096.58712608873
227088,18580.815831671673
227089,53151.332464601524
227090,66396.19437339986
227091,13757.141491499575
227092,48960.09003109417
227093,50868.409596606194
227094,30916.758067077993
227095,57742.93700764925
227096,13885.157895588973
227097,14439.354197601251
227098,22062.623310179104
227099,18706.488531443367
227100,22051.739934788166
227101,22184.282949777586
227102,40553.68696405372
227103,56373.02369465088
227104,18591.91276021278
227105,28028.105640332837
227106,41238.88093685909
227107,75895.25732689346
227108,36878.552285280515
227109,19086.906673911853
227110,44932.672144046956
227111,24056.621473561918
227112,7848.411897708347
227113,83323.36300850964
227114,70655.50572361972
227115,8962.797936750821
227116,17904.16544015389
227117,30103.20554970647
227118,55879.51577786519
227119,39265.26267090322
227120,100437.43769901761
227121,25752.92580966338
227122,43507.79350464373
227123,8534.477976076596
227124,45686.0162056889
227125,89040.9345397686
227126,40304.30654579719
227127,69556.19588793309
227128,38153.16062281261
227129,54581.55459959391
227130,8884.708960058735
227131,70150.61169011322
227132,32799.043656734655
227133,25512.984990176006
227134,51766.352348550165
227135,13048.953333500822
227136,21272.79061630242
227137,11680.666235573904
227138,69645.3109500436
227139,35139.76583847417
227140,13720.45038519649
227141,24078.59964955525
227142,28032.689284303717
227143,14415.191600439648
227144,65180.22378747372
227145,19114.10762181356
227146,37273.037111224476
227147,28615.158419635267
227148,77547.69888592341
227149,10562.29101840335
227150,61301.961998568775
227151,47257.68431012616
227152,84899.76249033351
227153,17397.427999443582
