id,price
194953,14092.26755962104
194954,19765.077053824363
194955,48341.95368421053
194956,58287.051878914404
194957,20093.25503355705
194958,15567.625
194959,19833.953281423805
194960,50399.95652173913
194961,19833.953281423805
194962,23414.93574524213
194963,9545.452054794521
194964,14693.973720608576
194965,12913.381967213114
194966,50399.95652173913
194967,30810.753678822777
194968,54004.96303797468
194969,9545.452054794521
194970,9545.452054794521
194971,58287.051878914404
194972,10017.229537366547
194973,57086.116138763195
194974,35583.46520259821
194975,66833.89338235294
194976,44289.71424080478
194977,12615.215767634854
194978,9545.452054794521
194979,66880.10816542948
194980,47739.50169204738
194981,27307.854838709678
194982,11605.692876965772
194983,10017.229537366547
194984,58287.051878914404
194985,40243.93174603175
194986,41855.42372881356
194987,32148.55737704918
194988,38992.7381047581
194989,18440.92652411283
194990,21500.309523809523
194991,38267.65027322404
194992,41164.10774410774
194993,46862.53032659409
194994,11605.692876965772
194995,19833.953281423805
194996,19765.077053824363
194997,11856.833009708738
194998,23414.93574524213
194999,58287.051878914404
195000,58287.051878914404
195001,18440.92652411283
195002,31511.043927648578
195003,50309.476744186046
195004,30750.12745098039
195005,66833.89338235294
195006,56268.34775374376
195007,44289.71424080478
195008,28574.328419071517
195009,59928.07774798928
195010,56370.97872340425
195011,34427.78571428572
195012,30225.39837398374
195013,36663.27624100038
195014,23414.93574524213
195015,74347.91284403669
195016,57086.116138763195
195017,58287.051878914404
195018,9545.452054794521
195019,15645.579265223956
195020,35433.37415477085
195021,9545.452054794521
195022,57086.116138763195
195023,64255.590476190475
195024,56308.181818181816
195025,57086.116138763195
195026,35842.21428571428
195027,43471.485148514854
195028,19226.721088435374
195029,12615.215767634854
195030,40243.93174603175
195031,48822.023371456984
195032,54004.96303797468
195033,14092.26755962104
195034,9545.452054794521
195035,31854.764383561644
195036,24945.563720930233
195037,23414.93574524213
195038,57086.116138763195
195039,49024.739130434784
195040,48966.21848739496
195041,50399.95652173913
195042,23414.93574524213
195043,28663.967741935485
195044,38891.34
195045,15309.6430960344
195046,35600.75853658537
195047,12898.095679012345
195048,48341.95368421053
195049,20946.830769230768
195050,58287.051878914404
195051,23792.635857461024
195052,21140.91988130564
195053,56370.97872340425
195054,21319.371396895785
195055,52881.46215780998
195056,36663.27624100038
195057,18440.92652411283
195058,53581.138790035584
195059,57086.116138763195
195060,9545.452054794521
195061,9850.518070044709
195062,57086.116138763195
195063,18440.92652411283
195064,46497.92857142857
195065,33630.620253164554
195066,35494.43230174081
195067,33827.080489047374
195068,54721.841054882396
195069,54721.841054882396
195070,72147.45038167939
195071,15017.154598825831
195072,13535.825
195073,54721.841054882396
195074,44081.328571428574
195075,40243.93174603175
195076,23414.93574524213
195077,9535.645390070922
195078,27211.22750424448
195079,40907.56626506024
195080,29535.257653061224
195081,28574.328419071517
195082,14191.958823529412
195083,41164.10774410774
195084,54004.96303797468
195085,21319.371396895785
195086,23414.93574524213
195087,18440.92652411283
195088,24609.805696202533
195089,19833.953281423805
195090,54721.841054882396
195091,31254.535714285714
195092,58287.051878914404
195093,56308.25974025974
195094,18440.92652411283
195095,9545.452054794521
195096,47231.10260115607
195097,58287.051878914404
195098,9850.518070044709
195099,19833.953281423805
195100,47231.10260115607
195101,58287.051878914404
195102,49774.7212543554
195103,62000.0
195104,58287.051878914404
195105,19833.953281423805
195106,50232.4313559322
195107,28574.328419071517
195108,21319.371396895785
195109,9545.452054794521
195110,34449.2
195111,50449.08
195112,15686.628428927681
195113,58287.051878914404
195114,58287.051878914404
195115,58287.051878914404
195116,41164.10774410774
195117,31076.463541666668
195118,21319.371396895785
195119,33827.080489047374
195120,18440.92652411283
195121,18641.516290726817
195122,35494.43230174081
195123,54004.96303797468
195124,58287.051878914404
195125,69809.9
195126,28367.47539461467
195127,50744.79587628866
195128,19833.953281423805
195129,60190.94974874372
195130,44289.71424080478
195131,46862.53032659409
195132,13032.242878560719
195133,36663.27624100038
195134,40451.500818330605
195135,13732.353556485356
195136,66833.89338235294
195137,15645.579265223956
195138,16284.824468085106
195139,13032.242878560719
195140,54004.96303797468
195141,49654.93041237113
195142,36663.27624100038
195143,47541.11282051282
195144,27659.766749379654
195145,58287.051878914404
195146,18440.92652411283
195147,10901.212566844919
195148,59363.3722943723
195149,22654.426470588234
195150,15309.6430960344
195151,35433.37415477085
195152,44289.71424080478
195153,9850.518070044709
195154,44031.836585365854
195155,9535.645390070922
195156,15017.154598825831
195157,9850.518070044709
195158,30810.753678822777
195159,38107.625
195160,30810.753678822777
195161,23414.93574524213
195162,43471.485148514854
195163,35583.46520259821
195164,47541.11282051282
195165,36555.455521472395
195166,49590.59698275862
195167,52881.46215780998
195168,54721.841054882396
195169,58216.91275167785
195170,66833.89338235294
195171,32298.40222772277
195172,54721.841054882396
195173,69788.55518018018
195174,48822.023371456984
195175,10713.39358600583
195176,38992.7381047581
195177,66880.10816542948
195178,23167.98742138365
195179,43471.485148514854
195180,36663.27624100038
195181,38992.7381047581
195182,63634.22453703704
195183,58287.051878914404
195184,53015.302083333336
195185,47231.10260115607
195186,9850.518070044709
195187,38267.65027322404
195188,23414.93574524213
195189,38891.34
195190,19833.953281423805
195191,42443.76
195192,21519.06469500924
195193,43471.485148514854
195194,58287.051878914404
195195,35433.37415477085
195196,10888.23448275862
195197,21319.371396895785
195198,44289.71424080478
195199,15645.579265223956
195200,54004.96303797468
195201,42443.76
195202,48822.023371456984
195203,9545.452054794521
195204,10901.212566844919
195205,15309.6430960344
195206,36663.27624100038
195207,11828.223140495867
195208,46754.96992481203
195209,19521.90506329114
195210,58287.051878914404
195211,31348.244845360823
195212,70956.41923076923
195213,19833.953281423805
195214,19833.953281423805
195215,33827.080489047374
195216,69809.9
195217,58893.85849056604
195218,44289.71424080478
195219,72147.45038167939
195220,58287.051878914404
195221,38107.625
195222,50232.4313559322
195223,50744.79587628866
195224,18440.92652411283
195225,9850.518070044709
195226,48341.95368421053
195227,14092.26755962104
195228,58287.051878914404
195229,29164.297820823245
195230,66833.89338235294
195231,28367.47539461467
195232,35583.46520259821
195233,59928.07774798928
195234,44947.782778864974
195235,26367.098684210527
195236,31151.090497737558
195237,28574.328419071517
195238,9545.452054794521
195239,16896.612903225807
195240,34552.345838218054
195241,36331.85403996525
195242,29164.297820823245
195243,40243.93174603175
195244,47541.11282051282
195245,18425.511322132945
195246,66833.89338235294
195247,24945.563720930233
195248,27659.766749379654
195249,66880.10816542948
195250,35357.47438752784
195251,9545.452054794521
195252,58287.051878914404
195253,58287.051878914404
195254,23167.98742138365
195255,42731.50714285715
195256,24788.33846153846
195257,18440.92652411283
195258,32839.09090909091
195259,28574.328419071517
195260,14092.26755962104
195261,48822.023371456984
195262,9850.518070044709
195263,36033.96551724138
195264,30750.12745098039
195265,41164.10774410774
195266,23792.635857461024
195267,60861.660377358494
195268,31511.043927648578
195269,58287.051878914404
195270,46629.49128919861
195271,35583.46520259821
195272,21140.91988130564
195273,12615.215767634854
195274,48822.023371456984
195275,48049.63926940639
195276,58287.051878914404
195277,36663.27624100038
195278,13032.242878560719
195279,15309.6430960344
195280,23414.93574524213
195281,21319.371396895785
195282,11605.692876965772
195283,23414.93574524213
195284,18425.511322132945
195285,58287.051878914404
195286,30750.12745098039
195287,13032.242878560719
195288,50309.476744186046
195289,28851.139063254468
195290,24945.563720930233
195291,54004.96303797468
195292,54004.96303797468
195293,15645.579265223956
195294,66833.89338235294
195295,28851.139063254468
195296,48822.023371456984
195297,9545.452054794521
195298,52023.14705882353
195299,9850.518070044709
195300,52881.46215780998
195301,36555.455521472395
195302,18425.511322132945
195303,19765.077053824363
195304,40907.56626506024
195305,20572.034281546315
195306,33903.333333333336
195307,49654.93041237113
195308,19833.953281423805
195309,39228.13333333333
195310,60190.94974874372
195311,14092.26755962104
195312,18425.511322132945
195313,53581.138790035584
195314,34552.345838218054
195315,27659.766749379654
195316,9545.452054794521
195317,58287.051878914404
195318,36186.92537313433
195319,39228.13333333333
195320,58216.91275167785
195321,40907.56626506024
195322,69788.55518018018
195323,10888.23448275862
195324,69900.0
195325,57663.72727272727
195326,20334.938
195327,23792.635857461024
195328,28367.47539461467
195329,12615.215767634854
195330,58287.051878914404
195331,9545.452054794521
195332,58287.051878914404
195333,43471.485148514854
195334,58287.051878914404
195335,55273.0
195336,18440.92652411283
195337,46605.75675675676
195338,14092.26755962104
195339,47541.11282051282
195340,20572.034281546315
195341,69788.55518018018
195342,27707.933333333334
195343,28851.139063254468
195344,40451.500818330605
195345,37157.82508250825
195346,27659.766749379654
195347,28574.328419071517
195348,36663.27624100038
195349,28367.47539461467
195350,32298.40222772277
195351,69788.55518018018
195352,48341.95368421053
195353,47541.11282051282
195354,48822.023371456984
195355,41164.10774410774
195356,14092.26755962104
195357,50399.95652173913
195358,35433.37415477085
195359,20572.034281546315
195360,10017.229537366547
195361,24945.563720930233
195362,35494.43230174081
195363,42443.76
195364,18440.92652411283
195365,33827.080489047374
195366,18440.92652411283
195367,11605.692876965772
195368,36663.27624100038
195369,37913.978494623654
195370,66880.10816542948
195371,44947.782778864974
195372,9850.518070044709
195373,14092.26755962104
195374,50399.95652173913
195375,18440.92652411283
195376,58287.051878914404
195377,40907.56626506024
195378,35494.43230174081
195379,9850.518070044709
195380,13032.242878560719
195381,58287.051878914404
195382,50399.95652173913
195383,40569.60778443114
195384,47739.50169204738
195385,9545.452054794521
195386,21500.309523809523
195387,37189.71104815864
195388,14092.26755962104
195389,41164.10774410774
195390,47541.11282051282
195391,19765.077053824363
195392,14693.973720608576
195393,65820.3448275862
195394,44289.71424080478
195395,62485.89808917198
195396,40439.260869565216
195397,50399.95652173913
195398,9545.452054794521
195399,28851.139063254468
195400,23414.93574524213
195401,58287.051878914404
195402,9545.452054794521
195403,50399.95652173913
195404,47541.11282051282
195405,44289.71424080478
195406,14092.26755962104
195407,68667.05376344085
195408,48341.95368421053
195409,19833.953281423805
195410,30750.12745098039
195411,20926.803149606298
195412,35256.2
195413,24609.805696202533
195414,11434.576923076924
195415,11605.692876965772
195416,12913.381967213114
195417,18440.92652411283
195418,57886.09433962264
195419,26472.397849462366
195420,18440.92652411283
195421,27211.22750424448
195422,34552.345838218054
195423,33827.080489047374
195424,9850.518070044709
195425,66833.89338235294
195426,49774.7212543554
195427,13732.353556485356
195428,15645.579265223956
195429,41164.10774410774
195430,56370.694444444445
195431,12615.215767634854
195432,15309.6430960344
195433,35583.46520259821
195434,10017.229537366547
195435,44289.71424080478
195436,23414.93574524213
195437,9850.518070044709
195438,14191.958823529412
195439,31076.463541666668
195440,54721.841054882396
195441,58287.051878914404
195442,18440.92652411283
195443,44947.782778864974
195444,23414.93574524213
195445,57086.116138763195
195446,60190.94974874372
195447,18425.511322132945
195448,42731.50714285715
195449,28851.139063254468
195450,41164.10774410774
195451,23414.93574524213
195452,9850.518070044709
195453,21519.06469500924
195454,10901.212566844919
195455,18641.516290726817
195456,27659.766749379654
195457,12615.215767634854
195458,28851.139063254468
195459,19833.953281423805
195460,35583.46520259821
195461,18440.92652411283
195462,11605.692876965772
195463,29761.488095238095
195464,41181.28313253012
195465,35583.46520259821
195466,16284.824468085106
195467,50449.08
195468,9354.790364583334
195469,66880.10816542948
195470,54004.96303797468
195471,35357.47438752784
195472,58287.051878914404
195473,13732.353556485356
195474,14092.26755962104
195475,40752.53488372093
195476,15686.628428927681
195477,57086.116138763195
195478,38992.7381047581
195479,10017.229537366547
195480,58287.051878914404
195481,13032.242878560719
195482,9850.518070044709
195483,27659.766749379654
195484,37189.71104815864
195485,15017.154598825831
195486,11605.692876965772
195487,54721.841054882396
195488,18440.92652411283
195489,24788.33846153846
195490,9535.645390070922
195491,50399.95652173913
195492,38992.7381047581
195493,38992.7381047581
195494,60300.96808510638
195495,44947.782778864974
195496,19833.953281423805
195497,12615.215767634854
195498,30391.29781420765
195499,58287.051878914404
195500,19833.953281423805
195501,18425.511322132945
195502,54004.96303797468
195503,32148.55737704918
195504,41164.10774410774
195505,44289.71424080478
195506,52881.46215780998
195507,57561.67796610169
195508,20572.034281546315
195509,13233.931428571428
195510,68667.05376344085
195511,48049.63926940639
195512,38992.7381047581
195513,40907.56626506024
195514,20946.830769230768
195515,22859.11172161172
195516,50399.95652173913
195517,23792.635857461024
195518,47231.10260115607
195519,66833.89338235294
195520,12898.095679012345
195521,19765.077053824363
195522,24945.563720930233
195523,48822.023371456984
195524,50399.95652173913
195525,28367.47539461467
195526,44929.43599257885
195527,30810.753678822777
195528,11605.692876965772
195529,10713.39358600583
195530,57086.116138763195
195531,19801.052272727273
195532,58287.051878914404
195533,21500.309523809523
195534,24945.563720930233
195535,49590.59698275862
195536,30391.29781420765
195537,19231.82532051282
195538,36663.27624100038
195539,44947.782778864974
195540,36663.27624100038
195541,64255.590476190475
195542,47739.50169204738
195543,20572.034281546315
195544,14092.26755962104
195545,29164.297820823245
195546,58893.85849056604
195547,64715.391304347824
195548,15645.579265223956
195549,36033.96551724138
195550,54004.96303797468
195551,19231.82532051282
195552,9545.452054794521
195553,11605.692876965772
195554,22814.91770573566
195555,23414.93574524213
195556,36663.27624100038
195557,23414.93574524213
195558,56370.97872340425
195559,62485.89808917198
195560,40569.60778443114
195561,35583.46520259821
195562,65876.47335423197
195563,55643.40983606558
195564,27828.909090909092
195565,24609.805696202533
195566,41164.10774410774
195567,13032.242878560719
195568,21319.371396895785
195569,37189.71104815864
195570,35433.37415477085
195571,12522.489361702128
195572,44289.71424080478
195573,23414.93574524213
195574,41164.10774410774
195575,14092.26755962104
195576,15645.579265223956
195577,20572.034281546315
195578,24945.563720930233
195579,9545.452054794521
195580,38267.65027322404
195581,9545.452054794521
195582,48822.023371456984
195583,57086.116138763195
195584,46862.53032659409
195585,28878.1875
195586,12227.5
195587,27659.766749379654
195588,13175.673387096775
195589,58216.91275167785
195590,23414.93574524213
195591,34552.345838218054
195592,11856.833009708738
195593,20334.938
195594,19231.82532051282
195595,39388.11111111111
195596,29761.488095238095
195597,66880.10816542948
195598,42443.76
195599,48341.95368421053
195600,58287.051878914404
195601,54004.96303797468
195602,66833.89338235294
195603,69788.55518018018
195604,12227.5
195605,57886.09433962264
195606,38267.65027322404
195607,44947.782778864974
195608,19833.953281423805
195609,58287.051878914404
195610,58287.051878914404
195611,58287.051878914404
195612,23944.444444444445
195613,48341.95368421053
195614,60361.380952380954
195615,55317.083333333336
195616,41181.28313253012
195617,46822.11619047619
195618,18440.92652411283
195619,50744.79587628866
195620,66833.89338235294
195621,28574.328419071517
195622,36663.27624100038
195623,27277.108108108107
195624,20572.034281546315
195625,57561.67796610169
195626,30810.753678822777
195627,31151.090497737558
195628,15567.625
195629,47541.11282051282
195630,30810.753678822777
195631,44289.71424080478
195632,18440.92652411283
195633,36331.85403996525
195634,54004.96303797468
195635,19833.953281423805
195636,21500.309523809523
195637,15309.6430960344
195638,15017.154598825831
195639,20572.034281546315
195640,37189.71104815864
195641,48822.023371456984
195642,60190.94974874372
195643,60300.96808510638
195644,46862.53032659409
195645,36331.85403996525
195646,41164.10774410774
195647,27211.22750424448
195648,28367.47539461467
195649,23414.93574524213
195650,9850.518070044709
195651,35583.46520259821
195652,36663.27624100038
195653,33827.080489047374
195654,50399.95652173913
195655,38992.7381047581
195656,19833.953281423805
195657,66833.89338235294
195658,60300.96808510638
195659,13032.242878560719
195660,47739.50169204738
195661,14117.954545454546
195662,38267.65027322404
195663,18440.92652411283
195664,10901.212566844919
195665,23792.635857461024
195666,35494.43230174081
195667,58287.051878914404
195668,50399.95652173913
195669,9354.790364583334
195670,49774.7212543554
195671,41164.10774410774
195672,35433.37415477085
195673,78636.34615384616
195674,27659.766749379654
195675,47541.11282051282
195676,32298.40222772277
195677,9354.790364583334
195678,49590.59698275862
195679,19765.077053824363
195680,48822.023371456984
195681,56370.97872340425
195682,54004.96303797468
195683,19833.953281423805
195684,58287.051878914404
195685,34427.78571428572
195686,15017.154598825831
195687,12913.381967213114
195688,9215.625
195689,54721.841054882396
195690,48822.023371456984
195691,35583.46520259821
195692,58216.91275167785
195693,23414.93574524213
195694,9850.518070044709
195695,48049.63926940639
195696,34552.345838218054
195697,20926.803149606298
195698,18440.92652411283
195699,10901.212566844919
195700,52881.46215780998
195701,27211.22750424448
195702,54721.841054882396
195703,44947.782778864974
195704,13732.353556485356
195705,23414.93574524213
195706,27211.22750424448
195707,18395.429378531073
195708,18440.92652411283
195709,27211.22750424448
195710,15309.6430960344
195711,62016.41176470588
195712,40451.500818330605
195713,13032.242878560719
195714,20334.938
195715,11605.692876965772
195716,36555.455521472395
195717,46754.96992481203
195718,43471.485148514854
195719,27659.766749379654
195720,50309.476744186046
195721,58287.051878914404
195722,70961.62406015038
195723,69788.55518018018
195724,23414.93574524213
195725,49654.93041237113
195726,13732.353556485356
195727,35842.21428571428
195728,23167.98742138365
195729,35583.46520259821
195730,15017.154598825831
195731,66833.89338235294
195732,15645.579265223956
195733,42153.566326530614
195734,35795.0
195735,9545.452054794521
195736,66833.89338235294
195737,12898.095679012345
195738,23167.98742138365
195739,33347.92537313433
195740,19231.82532051282
195741,36186.92537313433
195742,33827.080489047374
195743,36663.27624100038
195744,20334.938
195745,58287.051878914404
195746,46497.92857142857
195747,11605.692876965772
195748,50399.95652173913
195749,23792.635857461024
195750,10888.23448275862
195751,48822.023371456984
195752,32298.40222772277
195753,35494.43230174081
195754,57086.116138763195
195755,44289.71424080478
195756,33827.080489047374
195757,26794.073170731706
195758,54004.96303797468
195759,55643.40983606558
195760,9850.518070044709
195761,58287.051878914404
195762,19226.721088435374
195763,46862.53032659409
195764,36663.27624100038
195765,18200.687378640778
195766,19273.5
195767,58287.051878914404
195768,48341.95368421053
195769,9850.518070044709
195770,11434.576923076924
195771,58287.051878914404
195772,54176.68518518518
195773,60300.96808510638
195774,35494.43230174081
195775,19833.953281423805
195776,44289.71424080478
195777,29164.297820823245
195778,40243.93174603175
195779,19765.077053824363
195780,9850.518070044709
195781,68887.87719298246
195782,59928.07774798928
195783,19833.953281423805
195784,50232.4313559322
195785,19833.953281423805
195786,58287.051878914404
195787,63634.22453703704
195788,57086.116138763195
195789,46955.0
195790,41164.10774410774
195791,54004.96303797468
195792,41164.10774410774
195793,44929.43599257885
195794,57086.116138763195
195795,15017.154598825831
195796,58287.051878914404
195797,9850.518070044709
195798,39061.977739726026
195799,42443.76
195800,9850.518070044709
195801,57886.09433962264
195802,21500.309523809523
195803,10017.229537366547
195804,58287.051878914404
195805,47231.10260115607
195806,15017.154598825831
195807,18440.92652411283
195808,30810.753678822777
195809,35583.46520259821
195810,54004.96303797468
195811,18425.511322132945
195812,66833.89338235294
195813,22814.91770573566
195814,58287.051878914404
195815,35494.43230174081
195816,28574.328419071517
195817,38267.65027322404
195818,46862.53032659409
195819,40907.56626506024
195820,9354.790364583334
195821,31151.090497737558
195822,59928.07774798928
195823,44947.782778864974
195824,14092.26755962104
195825,42130.27102803739
195826,36331.85403996525
195827,15309.6430960344
195828,24945.563720930233
195829,37189.71104815864
195830,48049.63926940639
195831,58287.051878914404
195832,15686.628428927681
195833,27659.766749379654
195834,37189.71104815864
195835,19833.953281423805
195836,48822.023371456984
195837,44289.71424080478
195838,21319.371396895785
195839,30391.29781420765
195840,38992.7381047581
195841,54372.89473684211
195842,67097.43333333333
195843,38992.7381047581
195844,54004.96303797468
195845,9850.518070044709
195846,22479.86036036036
195847,54721.841054882396
195848,11605.692876965772
195849,74347.91284403669
195850,58287.051878914404
195851,20946.830769230768
195852,14050.133640552995
195853,19833.953281423805
195854,38992.7381047581
195855,12615.215767634854
195856,9759.654320987655
195857,19231.82532051282
195858,44025.71428571428
195859,29885.7625
195860,13732.353556485356
195861,24609.805696202533
195862,21500.309523809523
195863,35494.43230174081
195864,54004.96303797468
195865,18425.511322132945
195866,69788.55518018018
195867,9850.518070044709
195868,54004.96303797468
195869,11605.692876965772
195870,19833.953281423805
195871,42731.50714285715
195872,15645.579265223956
195873,10888.23448275862
195874,22859.11172161172
195875,35433.37415477085
195876,58287.051878914404
195877,72034.875
195878,50309.476744186046
195879,46497.92857142857
195880,35583.46520259821
195881,10888.23448275862
195882,36663.27624100038
195883,15309.6430960344
195884,33827.080489047374
195885,54721.841054882396
195886,48049.63926940639
195887,50377.43243243243
195888,20572.034281546315
195889,18440.92652411283
195890,47231.10260115607
195891,44289.71424080478
195892,54721.841054882396
195893,11605.692876965772
195894,35494.43230174081
195895,58287.051878914404
195896,69788.55518018018
195897,11856.833009708738
195898,38992.7381047581
195899,24945.563720930233
195900,58287.051878914404
195901,35583.46520259821
195902,44373.35294117647
195903,40907.56626506024
195904,66880.10816542948
195905,9850.518070044709
195906,28574.328419071517
195907,12615.215767634854
195908,49590.59698275862
195909,50399.95652173913
195910,43140.43396226415
195911,12913.381967213114
195912,38267.65027322404
195913,35583.46520259821
195914,28574.328419071517
195915,41164.10774410774
195916,14092.26755962104
195917,47739.50169204738
195918,9850.518070044709
195919,11434.576923076924
195920,38267.65027322404
195921,14092.26755962104
195922,58287.051878914404
195923,27659.766749379654
195924,50399.95652173913
195925,40243.93174603175
195926,19231.82532051282
195927,44289.71424080478
195928,36555.455521472395
195929,48822.023371456984
195930,29535.257653061224
195931,58287.051878914404
195932,38992.7381047581
195933,9545.452054794521
195934,38992.7381047581
195935,28574.328419071517
195936,46822.11619047619
195937,42443.76
195938,11856.833009708738
195939,13175.673387096775
195940,47231.10260115607
195941,59928.07774798928
195942,50309.476744186046
195943,9850.518070044709
195944,18440.92652411283
195945,18440.92652411283
195946,38992.7381047581
195947,9850.518070044709
195948,19833.953281423805
195949,57886.09433962264
195950,9850.518070044709
195951,14092.26755962104
195952,9850.518070044709
195953,54721.841054882396
195954,58287.051878914404
195955,40439.260869565216
195956,20946.830769230768
195957,9850.518070044709
195958,9850.518070044709
195959,58287.051878914404
195960,50399.95652173913
195961,28574.328419071517
195962,15309.6430960344
195963,23151.20512820513
195964,37621.05128205128
195965,44289.71424080478
195966,48341.95368421053
195967,15309.6430960344
195968,15645.579265223956
195969,28383.4
195970,54721.841054882396
195971,66833.89338235294
195972,49774.7212543554
195973,58287.051878914404
195974,35583.46520259821
195975,23414.93574524213
195976,39228.13333333333
195977,59363.3722943723
195978,66833.89338235294
195979,47231.10260115607
195980,10713.39358600583
195981,40852.122033898304
195982,38992.7381047581
195983,50232.4313559322
195984,33827.080489047374
195985,48341.95368421053
195986,48966.21848739496
195987,51122.09523809524
195988,28574.328419071517
195989,15309.6430960344
195990,15309.6430960344
195991,19833.953281423805
195992,28574.328419071517
195993,44947.782778864974
195994,53581.138790035584
195995,31076.463541666668
195996,16369.0
195997,44947.782778864974
195998,40907.56626506024
195999,18641.516290726817
196000,38650.28666666667
196001,74347.91284403669
196002,45831.98181818182
196003,30810.753678822777
196004,28851.139063254468
196005,44289.71424080478
196006,48341.95368421053
196007,36331.85403996525
196008,66833.89338235294
196009,42443.76
196010,9545.452054794521
196011,19231.82532051282
196012,58287.051878914404
196013,35433.37415477085
196014,18425.511322132945
196015,14459.752895752896
196016,50399.95652173913
196017,14092.26755962104
196018,23792.635857461024
196019,33835.13333333333
196020,19765.077053824363
196021,38992.7381047581
196022,14092.26755962104
196023,41164.10774410774
196024,23792.635857461024
196025,42153.566326530614
196026,18425.511322132945
196027,11856.833009708738
196028,18200.687378640778
196029,18440.92652411283
196030,23792.635857461024
196031,58287.051878914404
196032,66880.10816542948
196033,74347.91284403669
196034,35583.46520259821
196035,18200.687378640778
196036,35357.47438752784
196037,58287.051878914404
196038,42443.76
196039,5499.833333333333
196040,14459.752895752896
196041,14092.26755962104
196042,66273.5448275862
196043,19833.953281423805
196044,33827.080489047374
196045,15645.579265223956
196046,58287.051878914404
196047,53015.302083333336
196048,24609.805696202533
196049,28367.47539461467
196050,33827.080489047374
196051,31151.090497737558
196052,18425.511322132945
196053,18440.92652411283
196054,41164.10774410774
196055,43546.0
196056,23414.93574524213
196057,18425.511322132945
196058,9850.518070044709
196059,38267.65027322404
196060,43471.485148514854
196061,13175.673387096775
196062,10888.23448275862
196063,9545.452054794521
196064,15309.6430960344
196065,23414.93574524213
196066,40439.260869565216
196067,44289.71424080478
196068,31854.764383561644
196069,44289.71424080478
196070,28851.139063254468
196071,19833.953281423805
196072,28851.139063254468
196073,30810.753678822777
196074,53015.302083333336
196075,23792.635857461024
196076,38992.7381047581
196077,58287.051878914404
196078,18440.92652411283
196079,20334.938
196080,27659.766749379654
196081,40852.122033898304
196082,19833.953281423805
196083,28367.47539461467
196084,9850.518070044709
196085,35433.37415477085
196086,36663.27624100038
196087,46862.53032659409
196088,69788.55518018018
196089,27659.766749379654
196090,41164.10774410774
196091,11605.692876965772
196092,21519.06469500924
196093,60361.380952380954
196094,35494.43230174081
196095,22814.91770573566
196096,9850.518070044709
196097,14191.958823529412
196098,23167.98742138365
196099,46862.53032659409
196100,12615.215767634854
196101,19833.953281423805
196102,11605.692876965772
196103,40243.93174603175
196104,50399.95652173913
196105,28574.328419071517
196106,14459.752895752896
196107,11176.745762711864
196108,13732.353556485356
196109,58287.051878914404
196110,9850.518070044709
196111,28367.47539461467
196112,69788.55518018018
196113,9545.452054794521
196114,47231.10260115607
196115,9545.452054794521
196116,24945.563720930233
196117,66833.89338235294
196118,48341.95368421053
196119,18440.92652411283
196120,63634.22453703704
196121,9545.452054794521
196122,38992.7381047581
196123,35433.37415477085
196124,9759.654320987655
196125,41181.28313253012
196126,44289.71424080478
196127,35494.43230174081
196128,69788.55518018018
196129,48049.63926940639
196130,44081.328571428574
196131,32298.40222772277
196132,32134.927710843374
196133,21500.309523809523
196134,12898.095679012345
196135,66833.89338235294
196136,18200.687378640778
196137,23414.93574524213
196138,14092.26755962104
196139,13032.242878560719
196140,18063.946969696968
196141,19231.82532051282
196142,47231.10260115607
196143,50399.95652173913
196144,50399.95652173913
196145,58287.051878914404
196146,48341.95368421053
196147,19833.953281423805
196148,23414.93574524213
196149,28574.328419071517
196150,47739.50169204738
196151,35583.46520259821
196152,63634.22453703704
196153,44947.782778864974
196154,54004.96303797468
196155,46862.53032659409
196156,56268.34775374376
196157,40243.93174603175
196158,9354.790364583334
196159,63223.208
196160,74347.91284403669
196161,27659.766749379654
196162,21500.309523809523
196163,27659.766749379654
196164,66880.10816542948
196165,18425.511322132945
196166,38992.7381047581
196167,18641.516290726817
196168,9545.452054794521
196169,18440.92652411283
196170,14287.65
196171,49654.93041237113
196172,51978.15740740741
196173,23414.93574524213
196174,40907.56626506024
196175,34552.345838218054
196176,18063.946969696968
196177,18440.92652411283
196178,44289.71424080478
196179,48822.023371456984
196180,14459.752895752896
196181,56268.34775374376
196182,15309.6430960344
196183,36663.27624100038
196184,41164.10774410774
196185,58287.051878914404
196186,42731.50714285715
196187,53157.41558441558
196188,23414.93574524213
196189,50399.95652173913
196190,38267.65027322404
196191,46862.53032659409
196192,30755.752688172044
196193,19737.59259259259
196194,10888.23448275862
196195,23414.93574524213
196196,66833.89338235294
196197,54004.96303797468
196198,14092.26755962104
196199,41164.10774410774
196200,37157.82508250825
196201,35583.46520259821
196202,19765.077053824363
196203,44947.782778864974
196204,48822.023371456984
196205,56268.34775374376
196206,40569.60778443114
196207,33835.13333333333
196208,38267.65027322404
196209,42130.27102803739
196210,12227.5
196211,30225.39837398374
196212,23414.93574524213
196213,31854.764383561644
196214,60300.96808510638
196215,14092.26755962104
196216,20926.803149606298
196217,28574.328419071517
196218,57474.75
196219,50309.476744186046
196220,21319.371396895785
196221,19521.90506329114
196222,34552.345838218054
196223,29535.257653061224
196224,25516.076923076922
196225,31348.244845360823
196226,58287.051878914404
196227,35433.37415477085
196228,44289.71424080478
196229,33827.080489047374
196230,42731.50714285715
196231,37621.05128205128
196232,18440.92652411283
196233,19833.953281423805
196234,35433.37415477085
196235,38992.7381047581
196236,54721.841054882396
